id,uniq_id,date_time,city_id,city_name,customer_id,first_name,last_name,item_id,item_name,quantity,payment_amount,status
545,0043bdfb0f6a6937acd24b62ef216180,2023-04-13T00:00:00,1,Ростов,4016,Екатерина,Великая,3,Устройство для нагревания табака Трубка Мира,2,1000,shipped
546,c14152c686e94bbe8e513e2a428884b3,2023-04-13T00:00:00,2,Ярославль,4819,Екатерина,Козлова,5,Яблоко молодильное,4,1600,shipped
547,eefe89d84c4e348658408e6a4cd4e71b,2023-04-13T00:00:00,0,Москва,7815,Анна,Козлова,2,Молоко 5%,3,450,shipped
548,9d4d43574fc63c0c44c4a258da1a18ea,2023-04-13T00:00:00,0,Москва,511,Александра,Лебедева,1,Молоко 3%,5,600,shipped
549,5059f230c9160b649b662bfb4b268ed2,2023-04-13T00:00:00,2,Ярославль,7610,Анна,Егорова,4,Сахар песок,1,50,shipped
550,441abfa223410966ee63442a45d64ffb,2023-04-13T00:00:00,2,Ярославль,9109,Эдуард,Петров,4,Сахар песок,3,150,shipped
551,821467b02d525b63f967346b81d81ff4,2023-04-13T00:00:00,0,Москва,2807,Петр,Михайлов,9,Ручка шариковая,3,135,shipped
552,e94f8f5b352fb8821f5a43156143ef17,2023-04-13T00:00:00,2,Ярославль,8006,Геннадий,Иванов,4,Сахар песок,1,50,shipped
553,c0e7a1868ef80ddf163836edcd102f75,2023-04-13T00:00:00,0,Москва,6500,Алексей,Попов,3,Устройство для нагревания табака Трубка Мира,3,1500,shipped
554,fb39aea4a4e92e48968878e019b0f8bf,2023-04-13T00:00:00,2,Ярославль,3611,Светлана,Егорова,4,Сахар песок,3,150,refunded
555,6e2d1fc3fc233ec4fbf97b847ef3ee5b,2023-04-13T00:00:00,2,Ярославль,3801,Олег,Михайлов,3,Устройство для нагревания табака Трубка Мира,1,500,shipped
556,5a4d7c5219aaa249dfef0a2a50bdd586,2023-04-13T00:00:00,2,Ярославль,3105,Олег,Петров,2,Молоко 5%,5,750,shipped
557,cb61616ba3fe4997103fd54474dc1e57,2023-04-13T00:00:00,1,Ростов,8115,Снежанна,Федорова,2,Молоко 5%,3,450,shipped
558,d527f308b2a3558e5a9776ff79be9d37,2023-04-13T00:00:00,1,Ростов,9915,Надежда,Орлова,0,Молоко 1%,2,200,shipped
559,12c3b130841421a1e6499e8a020f4875,2023-04-13T00:00:00,1,Ростов,4009,Сергей,Иванов,9,Ручка шариковая,3,135,shipped
560,cb8a25b0034089d74b94255be66e3fcd,2023-04-13T00:00:00,0,Москва,2516,Ольга,Лебедева,11,Хлеб ржаной,2,40,shipped
561,0fd0815f47e258b91b145546fa68d3ca,2023-04-13T00:00:00,2,Ярославль,9410,Надежда,Алексеева,9,Ручка шариковая,3,135,shipped
562,a77514a061dfffa20db9951d0046320d,2023-04-13T00:00:00,2,Ярославль,5002,Александр,Иванов,6,Яблоко,1,140,refunded
563,f8a73cf2a8fe312d948eae8d555e0910,2023-04-13T00:00:00,2,Ярославль,3003,Олег,Иванов,0,Молоко 1%,5,500,shipped
564,e46e99c94e68d6fc385687847e8624d9,2023-04-13T00:00:00,0,Москва,8802,Геннадий,Михайлов,4,Сахар песок,5,250,shipped
565,c75daf5b94a324b19134ff113224c947,2023-04-13T00:00:00,0,Москва,9714,Надежда,Павлова,10,Томаты,5,250,shipped
566,d18f3b4db2e82fe225b8428aa1122dc3,2023-04-13T00:00:00,0,Москва,8617,Снежанна,Егорова,5,Яблоко молодильное,2,800,shipped
567,9a8553b2417cd02f83dcd0b96cad08ae,2023-04-13T00:00:00,0,Москва,7516,Анна,Лебедева,4,Сахар песок,3,150,shipped
568,72d667e7db410a2bafd0b6c1bf3f62a0,2023-04-13T00:00:00,2,Ярославль,800,Иван,Михайлов,5,Яблоко молодильное,1,400,shipped
569,a501a180bd80a137eaa3486761bc2c5d,2023-04-13T00:00:00,0,Москва,304,Иван,Смирнов,10,Томаты,4,200,shipped
570,f82a656d30009de61e01beeab30185f6,2023-04-13T00:00:00,2,Ярославль,6505,Алексей,Попов,7,Средство для мытья посуды,2,400,shipped
571,1b48fb92a439ff91ccbe227ba249bdfd,2023-04-13T00:00:00,0,Москва,8514,Снежанна,Лебедева,8,Лампочка LED,3,900,shipped
572,07f9404ed73967f6c9d2be6b674f66bc,2023-04-13T00:00:00,1,Ростов,412,Александра,Алексеева,2,Молоко 5%,3,450,shipped
573,5af537900b8796cfa495904acfb2cda3,2023-04-13T00:00:00,1,Ростов,6617,Елизавета,Егорова,4,Сахар песок,4,200,shipped
574,75b15fe8fa0446bba47b1bb52feea1dd,2023-04-13T00:00:00,2,Ярославль,6303,Алексей,Смирнов,7,Средство для мытья посуды,4,800,shipped
575,1df1042db005d7ae94d5efd7afbbb891,2023-04-13T00:00:00,2,Ярославль,8802,Геннадий,Михайлов,7,Средство для мытья посуды,1,200,shipped
576,dc400ecd3b00bb8da01bc8c8c3503b1e,2023-04-13T00:00:00,2,Ярославль,810,Александра,Козлова,9,Ручка шариковая,3,135,shipped
577,2564ca348b922d36817f5212aefc935c,2023-04-13T00:00:00,2,Ярославль,8908,Геннадий,Новиков,7,Средство для мытья посуды,5,1000,shipped
578,53027bbfd9c26e778ceb105263e78579,2023-04-13T00:00:00,1,Ростов,5307,Александр,Смирнов,9,Ручка шариковая,4,180,shipped
579,35f5d1c91af3cb5f56737a44b810a100,2023-04-13T00:00:00,1,Ростов,4702,Сергей,Соколов,4,Сахар песок,2,100,shipped
580,0bced05d64b9357aed8f2e69abb63020,2023-04-13T00:00:00,2,Ярославль,4210,Екатерина,Морозова,9,Ручка шариковая,2,90,shipped
581,29b85b60b9c0a2484f7ef796eba3108e,2023-04-13T00:00:00,0,Москва,7209,Константин,Сидоров,10,Томаты,3,150,shipped
582,a4db9dd3346fdc2dfd9f23d4ccb48414,2023-04-13T00:00:00,2,Ярославль,2411,Ольга,Алексеева,8,Лампочка LED,4,1200,shipped
583,2c35ccaf83bb7d845eabab711a03f536,2023-04-13T00:00:00,0,Москва,1402,Евгений,Кузнецов,4,Сахар песок,3,150,shipped
584,a5ef3ee806f868bc2002ac38a549ac2d,2023-04-13T00:00:00,2,Ярославль,1000,Евгений,Иванов,7,Средство для мытья посуды,2,400,shipped
585,0043bdfb0f6a6937acd24b62ef216180,2023-04-13T00:00:00,1,Ростов,4016,Екатерина,Великая,3,Устройство для нагревания табака Трубка Мира,2,1000,shipped
586,c14152c686e94bbe8e513e2a428884b3,2023-04-13T00:00:00,2,Ярославль,4819,Екатерина,Козлова,5,Яблоко молодильное,4,1600,shipped
587,eefe89d84c4e348658408e6a4cd4e71b,2023-04-13T00:00:00,0,Москва,7815,Анна,Козлова,2,Молоко 5%,3,450,shipped
588,9d4d43574fc63c0c44c4a258da1a18ea,2023-04-13T00:00:00,0,Москва,511,Александра,Лебедева,1,Молоко 3%,5,600,shipped
589,5059f230c9160b649b662bfb4b268ed2,2023-04-13T00:00:00,2,Ярославль,7610,Анна,Егорова,4,Сахар песок,1,50,shipped
590,441abfa223410966ee63442a45d64ffb,2023-04-13T00:00:00,2,Ярославль,9109,Эдуард,Петров,4,Сахар песок,3,150,shipped
591,821467b02d525b63f967346b81d81ff4,2023-04-13T00:00:00,0,Москва,2807,Петр,Михайлов,9,Ручка шариковая,3,135,shipped
592,e94f8f5b352fb8821f5a43156143ef17,2023-04-13T00:00:00,2,Ярославль,8006,Геннадий,Иванов,4,Сахар песок,1,50,shipped
593,c0e7a1868ef80ddf163836edcd102f75,2023-04-13T00:00:00,0,Москва,6500,Алексей,Попов,3,Устройство для нагревания табака Трубка Мира,3,1500,shipped
594,fb39aea4a4e92e48968878e019b0f8bf,2023-04-13T00:00:00,2,Ярославль,3611,Светлана,Егорова,4,Сахар песок,3,150,refunded
595,6e2d1fc3fc233ec4fbf97b847ef3ee5b,2023-04-13T00:00:00,2,Ярославль,3801,Олег,Михайлов,3,Устройство для нагревания табака Трубка Мира,1,500,shipped
596,5a4d7c5219aaa249dfef0a2a50bdd586,2023-04-13T00:00:00,2,Ярославль,3105,Олег,Петров,2,Молоко 5%,5,750,shipped
597,cb61616ba3fe4997103fd54474dc1e57,2023-04-13T00:00:00,1,Ростов,8115,Снежанна,Федорова,2,Молоко 5%,3,450,shipped
598,d527f308b2a3558e5a9776ff79be9d37,2023-04-13T00:00:00,1,Ростов,9915,Надежда,Орлова,0,Молоко 1%,2,200,shipped
599,12c3b130841421a1e6499e8a020f4875,2023-04-13T00:00:00,1,Ростов,4009,Сергей,Иванов,9,Ручка шариковая,3,135,shipped
600,cb8a25b0034089d74b94255be66e3fcd,2023-04-13T00:00:00,0,Москва,2516,Ольга,Лебедева,11,Хлеб ржаной,2,40,shipped
601,0fd0815f47e258b91b145546fa68d3ca,2023-04-13T00:00:00,2,Ярославль,9410,Надежда,Алексеева,9,Ручка шариковая,3,135,shipped
602,a77514a061dfffa20db9951d0046320d,2023-04-13T00:00:00,2,Ярославль,5002,Александр,Иванов,6,Яблоко,1,140,refunded
603,f8a73cf2a8fe312d948eae8d555e0910,2023-04-13T00:00:00,2,Ярославль,3003,Олег,Иванов,0,Молоко 1%,5,500,shipped
604,e46e99c94e68d6fc385687847e8624d9,2023-04-13T00:00:00,0,Москва,8802,Геннадий,Михайлов,4,Сахар песок,5,250,shipped
605,c75daf5b94a324b19134ff113224c947,2023-04-13T00:00:00,0,Москва,9714,Надежда,Павлова,10,Томаты,5,250,shipped
606,d18f3b4db2e82fe225b8428aa1122dc3,2023-04-13T00:00:00,0,Москва,8617,Снежанна,Егорова,5,Яблоко молодильное,2,800,shipped
607,9a8553b2417cd02f83dcd0b96cad08ae,2023-04-13T00:00:00,0,Москва,7516,Анна,Лебедева,4,Сахар песок,3,150,shipped
608,72d667e7db410a2bafd0b6c1bf3f62a0,2023-04-13T00:00:00,2,Ярославль,800,Иван,Михайлов,5,Яблоко молодильное,1,400,shipped
609,a501a180bd80a137eaa3486761bc2c5d,2023-04-13T00:00:00,0,Москва,304,Иван,Смирнов,10,Томаты,4,200,shipped
610,f82a656d30009de61e01beeab30185f6,2023-04-13T00:00:00,2,Ярославль,6505,Алексей,Попов,7,Средство для мытья посуды,2,400,shipped
611,1b48fb92a439ff91ccbe227ba249bdfd,2023-04-13T00:00:00,0,Москва,8514,Снежанна,Лебедева,8,Лампочка LED,3,900,shipped
612,07f9404ed73967f6c9d2be6b674f66bc,2023-04-13T00:00:00,1,Ростов,412,Александра,Алексеева,2,Молоко 5%,3,450,shipped
613,5af537900b8796cfa495904acfb2cda3,2023-04-13T00:00:00,1,Ростов,6617,Елизавета,Егорова,4,Сахар песок,4,200,shipped
614,75b15fe8fa0446bba47b1bb52feea1dd,2023-04-13T00:00:00,2,Ярославль,6303,Алексей,Смирнов,7,Средство для мытья посуды,4,800,shipped
615,1df1042db005d7ae94d5efd7afbbb891,2023-04-13T00:00:00,2,Ярославль,8802,Геннадий,Михайлов,7,Средство для мытья посуды,1,200,shipped
616,dc400ecd3b00bb8da01bc8c8c3503b1e,2023-04-13T00:00:00,2,Ярославль,810,Александра,Козлова,9,Ручка шариковая,3,135,shipped
617,2564ca348b922d36817f5212aefc935c,2023-04-13T00:00:00,2,Ярославль,8908,Геннадий,Новиков,7,Средство для мытья посуды,5,1000,shipped
618,53027bbfd9c26e778ceb105263e78579,2023-04-13T00:00:00,1,Ростов,5307,Александр,Смирнов,9,Ручка шариковая,4,180,shipped
619,35f5d1c91af3cb5f56737a44b810a100,2023-04-13T00:00:00,1,Ростов,4702,Сергей,Соколов,4,Сахар песок,2,100,shipped
620,0bced05d64b9357aed8f2e69abb63020,2023-04-13T00:00:00,2,Ярославль,4210,Екатерина,Морозова,9,Ручка шариковая,2,90,shipped
621,29b85b60b9c0a2484f7ef796eba3108e,2023-04-13T00:00:00,0,Москва,7209,Константин,Сидоров,10,Томаты,3,150,shipped
622,a4db9dd3346fdc2dfd9f23d4ccb48414,2023-04-13T00:00:00,2,Ярославль,2411,Ольга,Алексеева,8,Лампочка LED,4,1200,shipped
623,2c35ccaf83bb7d845eabab711a03f536,2023-04-13T00:00:00,0,Москва,1402,Евгений,Кузнецов,4,Сахар песок,3,150,shipped
624,a5ef3ee806f868bc2002ac38a549ac2d,2023-04-13T00:00:00,2,Ярославль,1000,Евгений,Иванов,7,Средство для мытья посуды,2,400,shipped
625,0043bdfb0f6a6937acd24b62ef216180,2023-04-13T00:00:00,1,Ростов,4016,Екатерина,Великая,3,Устройство для нагревания табака Трубка Мира,2,1000,shipped
626,c14152c686e94bbe8e513e2a428884b3,2023-04-13T00:00:00,2,Ярославль,4819,Екатерина,Козлова,5,Яблоко молодильное,4,1600,shipped
627,eefe89d84c4e348658408e6a4cd4e71b,2023-04-13T00:00:00,0,Москва,7815,Анна,Козлова,2,Молоко 5%,3,450,shipped
628,9d4d43574fc63c0c44c4a258da1a18ea,2023-04-13T00:00:00,0,Москва,511,Александра,Лебедева,1,Молоко 3%,5,600,shipped
629,5059f230c9160b649b662bfb4b268ed2,2023-04-13T00:00:00,2,Ярославль,7610,Анна,Егорова,4,Сахар песок,1,50,shipped
630,441abfa223410966ee63442a45d64ffb,2023-04-13T00:00:00,2,Ярославль,9109,Эдуард,Петров,4,Сахар песок,3,150,shipped
631,821467b02d525b63f967346b81d81ff4,2023-04-13T00:00:00,0,Москва,2807,Петр,Михайлов,9,Ручка шариковая,3,135,shipped
632,e94f8f5b352fb8821f5a43156143ef17,2023-04-13T00:00:00,2,Ярославль,8006,Геннадий,Иванов,4,Сахар песок,1,50,shipped
633,c0e7a1868ef80ddf163836edcd102f75,2023-04-13T00:00:00,0,Москва,6500,Алексей,Попов,3,Устройство для нагревания табака Трубка Мира,3,1500,shipped
634,fb39aea4a4e92e48968878e019b0f8bf,2023-04-13T00:00:00,2,Ярославль,3611,Светлана,Егорова,4,Сахар песок,3,150,refunded
635,6e2d1fc3fc233ec4fbf97b847ef3ee5b,2023-04-13T00:00:00,2,Ярославль,3801,Олег,Михайлов,3,Устройство для нагревания табака Трубка Мира,1,500,shipped
636,5a4d7c5219aaa249dfef0a2a50bdd586,2023-04-13T00:00:00,2,Ярославль,3105,Олег,Петров,2,Молоко 5%,5,750,shipped
637,cb61616ba3fe4997103fd54474dc1e57,2023-04-13T00:00:00,1,Ростов,8115,Снежанна,Федорова,2,Молоко 5%,3,450,shipped
638,d527f308b2a3558e5a9776ff79be9d37,2023-04-13T00:00:00,1,Ростов,9915,Надежда,Орлова,0,Молоко 1%,2,200,shipped
639,12c3b130841421a1e6499e8a020f4875,2023-04-13T00:00:00,1,Ростов,4009,Сергей,Иванов,9,Ручка шариковая,3,135,shipped
640,cb8a25b0034089d74b94255be66e3fcd,2023-04-13T00:00:00,0,Москва,2516,Ольга,Лебедева,11,Хлеб ржаной,2,40,shipped
641,0fd0815f47e258b91b145546fa68d3ca,2023-04-13T00:00:00,2,Ярославль,9410,Надежда,Алексеева,9,Ручка шариковая,3,135,shipped
642,a77514a061dfffa20db9951d0046320d,2023-04-13T00:00:00,2,Ярославль,5002,Александр,Иванов,6,Яблоко,1,140,refunded
643,f8a73cf2a8fe312d948eae8d555e0910,2023-04-13T00:00:00,2,Ярославль,3003,Олег,Иванов,0,Молоко 1%,5,500,shipped
644,e46e99c94e68d6fc385687847e8624d9,2023-04-13T00:00:00,0,Москва,8802,Геннадий,Михайлов,4,Сахар песок,5,250,shipped
645,c75daf5b94a324b19134ff113224c947,2023-04-13T00:00:00,0,Москва,9714,Надежда,Павлова,10,Томаты,5,250,shipped
646,d18f3b4db2e82fe225b8428aa1122dc3,2023-04-13T00:00:00,0,Москва,8617,Снежанна,Егорова,5,Яблоко молодильное,2,800,shipped
647,9a8553b2417cd02f83dcd0b96cad08ae,2023-04-13T00:00:00,0,Москва,7516,Анна,Лебедева,4,Сахар песок,3,150,shipped
648,72d667e7db410a2bafd0b6c1bf3f62a0,2023-04-13T00:00:00,2,Ярославль,800,Иван,Михайлов,5,Яблоко молодильное,1,400,shipped
649,a501a180bd80a137eaa3486761bc2c5d,2023-04-13T00:00:00,0,Москва,304,Иван,Смирнов,10,Томаты,4,200,shipped
650,f82a656d30009de61e01beeab30185f6,2023-04-13T00:00:00,2,Ярославль,6505,Алексей,Попов,7,Средство для мытья посуды,2,400,shipped
651,1b48fb92a439ff91ccbe227ba249bdfd,2023-04-13T00:00:00,0,Москва,8514,Снежанна,Лебедева,8,Лампочка LED,3,900,shipped
652,07f9404ed73967f6c9d2be6b674f66bc,2023-04-13T00:00:00,1,Ростов,412,Александра,Алексеева,2,Молоко 5%,3,450,shipped
653,5af537900b8796cfa495904acfb2cda3,2023-04-13T00:00:00,1,Ростов,6617,Елизавета,Егорова,4,Сахар песок,4,200,shipped
654,75b15fe8fa0446bba47b1bb52feea1dd,2023-04-13T00:00:00,2,Ярославль,6303,Алексей,Смирнов,7,Средство для мытья посуды,4,800,shipped
655,1df1042db005d7ae94d5efd7afbbb891,2023-04-13T00:00:00,2,Ярославль,8802,Геннадий,Михайлов,7,Средство для мытья посуды,1,200,shipped
656,dc400ecd3b00bb8da01bc8c8c3503b1e,2023-04-13T00:00:00,2,Ярославль,810,Александра,Козлова,9,Ручка шариковая,3,135,shipped
657,2564ca348b922d36817f5212aefc935c,2023-04-13T00:00:00,2,Ярославль,8908,Геннадий,Новиков,7,Средство для мытья посуды,5,1000,shipped
658,53027bbfd9c26e778ceb105263e78579,2023-04-13T00:00:00,1,Ростов,5307,Александр,Смирнов,9,Ручка шариковая,4,180,shipped
659,35f5d1c91af3cb5f56737a44b810a100,2023-04-13T00:00:00,1,Ростов,4702,Сергей,Соколов,4,Сахар песок,2,100,shipped
660,0bced05d64b9357aed8f2e69abb63020,2023-04-13T00:00:00,2,Ярославль,4210,Екатерина,Морозова,9,Ручка шариковая,2,90,shipped
661,29b85b60b9c0a2484f7ef796eba3108e,2023-04-13T00:00:00,0,Москва,7209,Константин,Сидоров,10,Томаты,3,150,shipped
662,a4db9dd3346fdc2dfd9f23d4ccb48414,2023-04-13T00:00:00,2,Ярославль,2411,Ольга,Алексеева,8,Лампочка LED,4,1200,shipped
663,2c35ccaf83bb7d845eabab711a03f536,2023-04-13T00:00:00,0,Москва,1402,Евгений,Кузнецов,4,Сахар песок,3,150,shipped
664,a5ef3ee806f868bc2002ac38a549ac2d,2023-04-13T00:00:00,2,Ярославль,1000,Евгений,Иванов,7,Средство для мытья посуды,2,400,shipped
665,0043bdfb0f6a6937acd24b62ef216180,2023-04-13T00:00:00,1,Ростов,4016,Екатерина,Великая,3,Устройство для нагревания табака Трубка Мира,2,1000,shipped
666,c14152c686e94bbe8e513e2a428884b3,2023-04-13T00:00:00,2,Ярославль,4819,Екатерина,Козлова,5,Яблоко молодильное,4,1600,shipped
667,eefe89d84c4e348658408e6a4cd4e71b,2023-04-13T00:00:00,0,Москва,7815,Анна,Козлова,2,Молоко 5%,3,450,shipped
668,9d4d43574fc63c0c44c4a258da1a18ea,2023-04-13T00:00:00,0,Москва,511,Александра,Лебедева,1,Молоко 3%,5,600,shipped
669,5059f230c9160b649b662bfb4b268ed2,2023-04-13T00:00:00,2,Ярославль,7610,Анна,Егорова,4,Сахар песок,1,50,shipped
670,441abfa223410966ee63442a45d64ffb,2023-04-13T00:00:00,2,Ярославль,9109,Эдуард,Петров,4,Сахар песок,3,150,shipped
671,821467b02d525b63f967346b81d81ff4,2023-04-13T00:00:00,0,Москва,2807,Петр,Михайлов,9,Ручка шариковая,3,135,shipped
672,e94f8f5b352fb8821f5a43156143ef17,2023-04-13T00:00:00,2,Ярославль,8006,Геннадий,Иванов,4,Сахар песок,1,50,shipped
673,c0e7a1868ef80ddf163836edcd102f75,2023-04-13T00:00:00,0,Москва,6500,Алексей,Попов,3,Устройство для нагревания табака Трубка Мира,3,1500,shipped
674,fb39aea4a4e92e48968878e019b0f8bf,2023-04-13T00:00:00,2,Ярославль,3611,Светлана,Егорова,4,Сахар песок,3,150,refunded
675,6e2d1fc3fc233ec4fbf97b847ef3ee5b,2023-04-13T00:00:00,2,Ярославль,3801,Олег,Михайлов,3,Устройство для нагревания табака Трубка Мира,1,500,shipped
676,5a4d7c5219aaa249dfef0a2a50bdd586,2023-04-13T00:00:00,2,Ярославль,3105,Олег,Петров,2,Молоко 5%,5,750,shipped
677,cb61616ba3fe4997103fd54474dc1e57,2023-04-13T00:00:00,1,Ростов,8115,Снежанна,Федорова,2,Молоко 5%,3,450,shipped
678,d527f308b2a3558e5a9776ff79be9d37,2023-04-13T00:00:00,1,Ростов,9915,Надежда,Орлова,0,Молоко 1%,2,200,shipped
679,12c3b130841421a1e6499e8a020f4875,2023-04-13T00:00:00,1,Ростов,4009,Сергей,Иванов,9,Ручка шариковая,3,135,shipped
680,cb8a25b0034089d74b94255be66e3fcd,2023-04-13T00:00:00,0,Москва,2516,Ольга,Лебедева,11,Хлеб ржаной,2,40,shipped
681,0fd0815f47e258b91b145546fa68d3ca,2023-04-13T00:00:00,2,Ярославль,9410,Надежда,Алексеева,9,Ручка шариковая,3,135,shipped
682,a77514a061dfffa20db9951d0046320d,2023-04-13T00:00:00,2,Ярославль,5002,Александр,Иванов,6,Яблоко,1,140,refunded
683,f8a73cf2a8fe312d948eae8d555e0910,2023-04-13T00:00:00,2,Ярославль,3003,Олег,Иванов,0,Молоко 1%,5,500,shipped
684,e46e99c94e68d6fc385687847e8624d9,2023-04-13T00:00:00,0,Москва,8802,Геннадий,Михайлов,4,Сахар песок,5,250,shipped
685,c75daf5b94a324b19134ff113224c947,2023-04-13T00:00:00,0,Москва,9714,Надежда,Павлова,10,Томаты,5,250,shipped
686,d18f3b4db2e82fe225b8428aa1122dc3,2023-04-13T00:00:00,0,Москва,8617,Снежанна,Егорова,5,Яблоко молодильное,2,800,shipped
687,9a8553b2417cd02f83dcd0b96cad08ae,2023-04-13T00:00:00,0,Москва,7516,Анна,Лебедева,4,Сахар песок,3,150,shipped
688,72d667e7db410a2bafd0b6c1bf3f62a0,2023-04-13T00:00:00,2,Ярославль,800,Иван,Михайлов,5,Яблоко молодильное,1,400,shipped
689,a501a180bd80a137eaa3486761bc2c5d,2023-04-13T00:00:00,0,Москва,304,Иван,Смирнов,10,Томаты,4,200,shipped
690,f82a656d30009de61e01beeab30185f6,2023-04-13T00:00:00,2,Ярославль,6505,Алексей,Попов,7,Средство для мытья посуды,2,400,shipped
691,1b48fb92a439ff91ccbe227ba249bdfd,2023-04-13T00:00:00,0,Москва,8514,Снежанна,Лебедева,8,Лампочка LED,3,900,shipped
692,07f9404ed73967f6c9d2be6b674f66bc,2023-04-13T00:00:00,1,Ростов,412,Александра,Алексеева,2,Молоко 5%,3,450,shipped
693,5af537900b8796cfa495904acfb2cda3,2023-04-13T00:00:00,1,Ростов,6617,Елизавета,Егорова,4,Сахар песок,4,200,shipped
694,75b15fe8fa0446bba47b1bb52feea1dd,2023-04-13T00:00:00,2,Ярославль,6303,Алексей,Смирнов,7,Средство для мытья посуды,4,800,shipped
695,1df1042db005d7ae94d5efd7afbbb891,2023-04-13T00:00:00,2,Ярославль,8802,Геннадий,Михайлов,7,Средство для мытья посуды,1,200,shipped
696,dc400ecd3b00bb8da01bc8c8c3503b1e,2023-04-13T00:00:00,2,Ярославль,810,Александра,Козлова,9,Ручка шариковая,3,135,shipped
697,2564ca348b922d36817f5212aefc935c,2023-04-13T00:00:00,2,Ярославль,8908,Геннадий,Новиков,7,Средство для мытья посуды,5,1000,shipped
698,53027bbfd9c26e778ceb105263e78579,2023-04-13T00:00:00,1,Ростов,5307,Александр,Смирнов,9,Ручка шариковая,4,180,shipped
699,35f5d1c91af3cb5f56737a44b810a100,2023-04-13T00:00:00,1,Ростов,4702,Сергей,Соколов,4,Сахар песок,2,100,shipped
700,0bced05d64b9357aed8f2e69abb63020,2023-04-13T00:00:00,2,Ярославль,4210,Екатерина,Морозова,9,Ручка шариковая,2,90,shipped
701,29b85b60b9c0a2484f7ef796eba3108e,2023-04-13T00:00:00,0,Москва,7209,Константин,Сидоров,10,Томаты,3,150,shipped
702,a4db9dd3346fdc2dfd9f23d4ccb48414,2023-04-13T00:00:00,2,Ярославль,2411,Ольга,Алексеева,8,Лампочка LED,4,1200,shipped
703,2c35ccaf83bb7d845eabab711a03f536,2023-04-13T00:00:00,0,Москва,1402,Евгений,Кузнецов,4,Сахар песок,3,150,shipped
704,a5ef3ee806f868bc2002ac38a549ac2d,2023-04-13T00:00:00,2,Ярославль,1000,Евгений,Иванов,7,Средство для мытья посуды,2,400,shipped
705,0043bdfb0f6a6937acd24b62ef216180,2023-04-13T00:00:00,1,Ростов,4016,Екатерина,Великая,3,Устройство для нагревания табака Трубка Мира,2,1000,shipped
706,c14152c686e94bbe8e513e2a428884b3,2023-04-13T00:00:00,2,Ярославль,4819,Екатерина,Козлова,5,Яблоко молодильное,4,1600,shipped
707,eefe89d84c4e348658408e6a4cd4e71b,2023-04-13T00:00:00,0,Москва,7815,Анна,Козлова,2,Молоко 5%,3,450,shipped
708,9d4d43574fc63c0c44c4a258da1a18ea,2023-04-13T00:00:00,0,Москва,511,Александра,Лебедева,1,Молоко 3%,5,600,shipped
709,5059f230c9160b649b662bfb4b268ed2,2023-04-13T00:00:00,2,Ярославль,7610,Анна,Егорова,4,Сахар песок,1,50,shipped
710,441abfa223410966ee63442a45d64ffb,2023-04-13T00:00:00,2,Ярославль,9109,Эдуард,Петров,4,Сахар песок,3,150,shipped
711,821467b02d525b63f967346b81d81ff4,2023-04-13T00:00:00,0,Москва,2807,Петр,Михайлов,9,Ручка шариковая,3,135,shipped
712,e94f8f5b352fb8821f5a43156143ef17,2023-04-13T00:00:00,2,Ярославль,8006,Геннадий,Иванов,4,Сахар песок,1,50,shipped
713,c0e7a1868ef80ddf163836edcd102f75,2023-04-13T00:00:00,0,Москва,6500,Алексей,Попов,3,Устройство для нагревания табака Трубка Мира,3,1500,shipped
714,fb39aea4a4e92e48968878e019b0f8bf,2023-04-13T00:00:00,2,Ярославль,3611,Светлана,Егорова,4,Сахар песок,3,150,refunded
715,6e2d1fc3fc233ec4fbf97b847ef3ee5b,2023-04-13T00:00:00,2,Ярославль,3801,Олег,Михайлов,3,Устройство для нагревания табака Трубка Мира,1,500,shipped
716,5a4d7c5219aaa249dfef0a2a50bdd586,2023-04-13T00:00:00,2,Ярославль,3105,Олег,Петров,2,Молоко 5%,5,750,shipped
717,cb61616ba3fe4997103fd54474dc1e57,2023-04-13T00:00:00,1,Ростов,8115,Снежанна,Федорова,2,Молоко 5%,3,450,shipped
718,d527f308b2a3558e5a9776ff79be9d37,2023-04-13T00:00:00,1,Ростов,9915,Надежда,Орлова,0,Молоко 1%,2,200,shipped
719,12c3b130841421a1e6499e8a020f4875,2023-04-13T00:00:00,1,Ростов,4009,Сергей,Иванов,9,Ручка шариковая,3,135,shipped
720,cb8a25b0034089d74b94255be66e3fcd,2023-04-13T00:00:00,0,Москва,2516,Ольга,Лебедева,11,Хлеб ржаной,2,40,shipped
721,0fd0815f47e258b91b145546fa68d3ca,2023-04-13T00:00:00,2,Ярославль,9410,Надежда,Алексеева,9,Ручка шариковая,3,135,shipped
722,a77514a061dfffa20db9951d0046320d,2023-04-13T00:00:00,2,Ярославль,5002,Александр,Иванов,6,Яблоко,1,140,refunded
723,f8a73cf2a8fe312d948eae8d555e0910,2023-04-13T00:00:00,2,Ярославль,3003,Олег,Иванов,0,Молоко 1%,5,500,shipped
724,e46e99c94e68d6fc385687847e8624d9,2023-04-13T00:00:00,0,Москва,8802,Геннадий,Михайлов,4,Сахар песок,5,250,shipped
725,c75daf5b94a324b19134ff113224c947,2023-04-13T00:00:00,0,Москва,9714,Надежда,Павлова,10,Томаты,5,250,shipped
